nu am vazut
nu am intalnit
nu
nu imi place
nu ma impresioneaza
nu ma atrage
nu ma prinde
nu imi aduce
nu mi-a dat
nu mi-a adus
nu m-a atras
am bagat
nu atinge
nu cred
nu arata
nu face
nu merge
nu functioneaza
nu consider
nu simti
nu aduce
nu vrei
nu face
nu are
nu au
nu ati
nu am
nu este
nu-mi
nu-i 
n-ai
n-ati
n-am
n-au
consuma
arde
pierde
nu trage
forteaza
se strica
se distruge
se sparge
nu e
FUGITI
ALERGATI
ATENTIONA
ATRAGE
